chr,pos,start,end,score
chr14,47450205,47450132,47450279,1.0
chr14,47450353,47450280,47450427,1.0
chr14,47450547,47450474,47450621,1.0
chr14,47450846,47450773,47450920,1.0
chr14,47451009,47450936,47451083,1.0
chr14,47451157,47451084,47451231,1.0
chr14,47451443,47451370,47451517,1.0
chr14,47451764,47451691,47451838,1.0
chr14,47452366,47452293,47452440,1.0
chr14,47452560,47452487,47452634,1.0
chr14,47452742,47452669,47452816,1.0
chr14,47453031,47452958,47453105,1.0
chr14,47453179,47453106,47453253,1.0
chr14,47453327,47453254,47453401,1.0
chr14,47453583,47453510,47453657,1.0
chr14,47453734,47453661,47453808,1.0
chr14,47453917,47453844,47453991,1.0
chr14,47454109,47454036,47454183,1.0
chr14,47454330,47454257,47454404,1.0
chr14,47454498,47454425,47454572,1.0
chr14,47454646,47454573,47454720,1.0
chr14,47454857,47454784,47454931,1.0
chr14,47455025,47454952,47455099,1.0
chr14,47455178,47455105,47455252,1.0
chr14,47455428,47455355,47455502,1.0
chr14,47455705,47455632,47455779,1.0
chr14,47456047,47455974,47456121,1.0
chr14,47456199,47456126,47456273,1.0
chr14,47456412,47456339,47456486,1.0
chr14,47456743,47456670,47456817,1.0
chr14,47456896,47456823,47456970,1.0
chr14,47457045,47456972,47457119,1.0
chr14,47457203,47457130,47457277,1.0
chr14,47457374,47457301,47457448,1.0
chr14,47457597,47457524,47457671,1.0
chr14,47457794,47457721,47457868,1.0
chr14,47458160,47458087,47458234,1.0
chr14,47458473,47458400,47458547,1.0
chr14,47458624,47458551,47458698,1.0
chr14,47458823,47458750,47458897,1.0
chr14,47458972,47458899,47459046,1.0
chr14,47459255,47459182,47459329,1.0
chr14,47459441,47459368,47459515,1.0
chr14,47459693,47459620,47459767,1.0
chr14,47459857,47459784,47459931,1.0
chr14,47460038,47459965,47460112,1.0
chr14,47460235,47460162,47460309,1.0
chr14,47460414,47460341,47460488,1.0
chr14,47460643,47460570,47460717,1.0
chr14,47460905,47460832,47460979,1.0
chr14,47461201,47461128,47461275,1.0
chr14,47461468,47461395,47461542,1.0
chr14,47461617,47461544,47461691,1.0
chr14,47461769,47461696,47461843,1.0
chr14,47462210,47462137,47462284,1.0
chr14,47462358,47462285,47462432,1.0
chr14,47462831,47462758,47462905,1.0
chr14,47462982,47462909,47463056,1.0
chr14,47463130,47463057,47463204,1.0
chr14,47463472,47463399,47463546,1.0
chr14,47463647,47463574,47463721,1.0
chr14,47463931,47463858,47464005,1.0
chr14,47464131,47464058,47464205,1.0
chr14,47464380,47464307,47464454,1.0
chr14,47464530,47464457,47464604,1.0
chr14,47464700,47464627,47464774,1.0
chr14,47464856,47464783,47464930,1.0
chr14,47465062,47464989,47465136,1.0
chr14,47465213,47465140,47465287,1.0
chr14,47465446,47465373,47465520,1.0
chr14,47465595,47465522,47465669,1.0
chr14,47465769,47465696,47465843,1.0
chr14,47465942,47465869,47466016,1.0
chr14,47466216,47466143,47466290,1.0
chr14,47466365,47466292,47466439,1.0
chr14,47466533,47466460,47466607,1.0
chr14,47466706,47466633,47466780,1.0
chr14,47466879,47466806,47466953,1.0
chr14,47467116,47467043,47467190,1.0
chr14,47467538,47467465,47467612,1.0
chr14,47467687,47467614,47467761,1.0
chr14,47467904,47467831,47467978,1.0
chr14,47468055,47467982,47468129,1.0
chr14,47468266,47468193,47468340,1.0
chr14,47468449,47468376,47468523,1.0
chr14,47468637,47468564,47468711,1.0
chr14,47468785,47468712,47468859,1.0
chr14,47469020,47468947,47469094,1.0
chr14,47469325,47469252,47469399,1.0
chr14,47469586,47469513,47469660,1.0
chr14,47469754,47469681,47469828,1.0
chr14,47470064,47469991,47470138,1.0
chr14,47470256,47470183,47470330,1.0
chr14,47470806,47470733,47470880,1.0
chr14,47471036,47470963,47471110,1.0
chr14,47471435,47471362,47471509,1.0
chr14,47471652,47471579,47471726,1.0
chr14,47471837,47471764,47471911,1.0
chr14,47471990,47471917,47472064,1.0
chr14,47472141,47472068,47472215,1.0
chr14,47472421,47472348,47472495,1.0
chr14,47472569,47472496,47472643,1.0
chr14,47472801,47472728,47472875,1.0
chr14,47473085,47473012,47473159,1.0
chr14,47473266,47473193,47473340,1.0
chr14,47473436,47473363,47473510,1.0
chr14,47473606,47473533,47473680,1.0
chr14,47473758,47473685,47473832,1.0
chr14,47473908,47473835,47473982,1.0
chr14,47474119,47474046,47474193,1.0
chr14,47474298,47474225,47474372,1.0
chr14,47474446,47474373,47474520,1.0
chr14,47474658,47474585,47474732,1.0
chr14,47475150,47475077,47475224,1.0
chr14,47475321,47475248,47475395,1.0
chr14,47475633,47475560,47475707,1.0
chr14,47475876,47475803,47475950,1.0
chr14,47476058,47475985,47476132,1.0
chr14,47476206,47476133,47476280,1.0
chr14,47476366,47476293,47476440,1.0
chr14,47476661,47476588,47476735,1.0
chr14,47476932,47476859,47477006,1.0
chr14,47477080,47477007,47477154,1.0
chr14,47477252,47477179,47477326,1.0
chr14,47477406,47477333,47477480,1.0
chr14,47477598,47477525,47477672,1.0
chr14,47477822,47477749,47477896,1.0
chr14,47477983,47477910,47478057,1.0
chr14,47478131,47478058,47478205,1.0
chr14,47478282,47478209,47478356,1.0
chr14,47478477,47478404,47478551,1.0
chr14,47478664,47478591,47478738,1.0
chr14,47478813,47478740,47478887,1.0
chr14,47479101,47479028,47479175,1.0
chr14,47479551,47479478,47479625,1.0
chr14,47479727,47479654,47479801,1.0
chr14,47479877,47479804,47479951,1.0
chr14,47480123,47480050,47480197,1.0
chr14,47480318,47480245,47480392,1.0
chr14,47480518,47480445,47480592,1.0
chr14,47480700,47480627,47480774,1.0
chr14,47481025,47480952,47481099,1.0
chr14,47481203,47481130,47481277,1.0
chr14,47481460,47481387,47481534,1.0
chr14,47481635,47481562,47481709,1.0
chr14,47481867,47481794,47481941,1.0
chr14,47482171,47482098,47482245,1.0
chr14,47482347,47482274,47482421,1.0
chr14,47482513,47482440,47482587,1.0
chr14,47482731,47482658,47482805,1.0
chr14,47482977,47482904,47483051,1.0
chr14,47483208,47483135,47483282,1.0
chr14,47483485,47483412,47483559,1.0
chr14,47483927,47483854,47484001,1.0
chr14,47484113,47484040,47484187,1.0
chr14,47484370,47484297,47484444,1.0
chr14,47484725,47484652,47484799,1.0
chr14,47484913,47484840,47484987,1.0
chr14,47485118,47485045,47485192,1.0
chr14,47485266,47485193,47485340,1.0
chr14,47485448,47485375,47485522,1.0
chr14,47485689,47485616,47485763,1.0
chr14,47485864,47485791,47485938,1.0
chr14,47486082,47486009,47486156,1.0
chr14,47486289,47486216,47486363,1.0
chr14,47486779,47486706,47486853,1.0
chr14,47487063,47486990,47487137,1.0
chr14,47487211,47487138,47487285,1.0
chr14,47487433,47487360,47487507,1.0
chr14,47487699,47487626,47487773,1.0
chr14,47488074,47488001,47488148,1.0
chr14,47488568,47488495,47488642,1.0
chr14,47488718,47488645,47488792,1.0
chr14,47488870,47488797,47488944,1.0
chr14,47489087,47489014,47489161,1.0
chr14,47489555,47489482,47489629,1.0
chr14,47489714,47489641,47489788,1.0
chr14,47489913,47489840,47489987,1.0
chr14,47490095,47490022,47490169,1.0
chr14,47490259,47490186,47490333,1.0
chr14,47491031,47490958,47491105,1.0
chr14,47491211,47491138,47491285,1.0
chr14,47491450,47491377,47491524,1.0
chr14,47491603,47491530,47491677,1.0
chr14,47491879,47491806,47491953,1.0
chr14,47492163,47492090,47492237,1.0
chr14,47492374,47492301,47492448,1.0
chr14,47492522,47492449,47492596,1.0
chr14,47493365,47493292,47493439,1.0
chr14,47493743,47493670,47493817,1.0
chr14,47493977,47493904,47494051,1.0
chr14,47494320,47494247,47494394,1.0
chr14,47494468,47494395,47494542,1.0
chr14,47494657,47494584,47494731,1.0
chr14,47494805,47494732,47494879,1.0
chr14,47494956,47494883,47495030,1.0
chr14,47495106,47495033,47495180,1.0
chr14,47495256,47495183,47495330,1.0
chr14,47495545,47495472,47495619,1.0
chr14,47495767,47495694,47495841,1.0
chr14,47495996,47495923,47496070,1.0
chr14,47496191,47496118,47496265,1.0
chr14,47496340,47496267,47496414,1.0
chr14,47496495,47496422,47496569,1.0
chr14,47496746,47496673,47496820,1.0
chr14,47496904,47496831,47496978,1.0
chr14,47497094,47497021,47497168,1.0
chr14,47497242,47497169,47497316,1.0
chr14,47497418,47497345,47497492,1.0
chr14,47497621,47497548,47497695,1.0
chr14,47497770,47497697,47497844,1.0
chr14,47498075,47498002,47498149,1.0
chr14,47498339,47498266,47498413,1.0
chr14,47498490,47498417,47498564,1.0
chr14,47498708,47498635,47498782,1.0
chr14,47498856,47498783,47498930,1.0
chr14,47499006,47498933,47499080,1.0
chr14,47499255,47499182,47499329,1.0
