chr,linker
chr14,1
chr14,47
chr14,152
chr14,16
chr14,1
chr14,139
chr14,174
chr14,455
chr14,47
chr14,35
chr14,142
chr14,1
chr14,1
chr14,109
chr14,4
chr14,36
chr14,45
chr14,74
chr14,21
chr14,1
chr14,64
chr14,21
chr14,6
chr14,103
chr14,130
chr14,195
chr14,5
chr14,66
chr14,184
chr14,6
chr14,2
chr14,11
chr14,24
chr14,76
chr14,50
chr14,219
chr14,166
chr14,4
chr14,52
chr14,2
chr14,136
chr14,39
chr14,105
chr14,17
chr14,34
chr14,50
chr14,32
chr14,82
chr14,115
chr14,149
chr14,120
chr14,2
chr14,5
chr14,294
chr14,1
chr14,326
chr14,4
chr14,1
chr14,195
chr14,28
chr14,137
chr14,53
chr14,102
chr14,3
chr14,23
chr14,9
chr14,59
chr14,4
chr14,86
chr14,2
chr14,27
chr14,26
chr14,127
chr14,2
chr14,21
chr14,26
chr14,26
chr14,90
chr14,275
chr14,2
chr14,70
chr14,4
chr14,64
chr14,36
chr14,41
chr14,1
chr14,88
chr14,158
chr14,114
chr14,21
chr14,163
chr14,45
chr14,403
chr14,83
chr14,252
chr14,70
chr14,38
chr14,6
chr14,4
chr14,133
chr14,1
chr14,85
chr14,137
chr14,34
chr14,23
chr14,23
chr14,5
chr14,3
chr14,64
chr14,32
chr14,1
chr14,65
chr14,345
chr14,24
chr14,165
chr14,96
chr14,35
chr14,1
chr14,13
chr14,148
chr14,124
chr14,1
chr14,25
chr14,7
chr14,45
chr14,77
chr14,14
chr14,1
chr14,4
chr14,48
chr14,40
chr14,2
chr14,141
chr14,303
chr14,29
chr14,3
chr14,99
chr14,48
chr14,53
chr14,35
chr14,178
chr14,31
chr14,110
chr14,28
chr14,85
chr14,157
chr14,29
chr14,19
chr14,71
chr14,99
chr14,84
chr14,130
chr14,295
chr14,39
chr14,110
chr14,208
chr14,41
chr14,58
chr14,1
chr14,35
chr14,94
chr14,28
chr14,71
chr14,60
chr14,343
chr14,137
chr14,1
chr14,75
chr14,119
chr14,228
chr14,347
chr14,3
chr14,5
chr14,70
chr14,321
chr14,12
chr14,52
chr14,35
chr14,17
chr14,625
chr14,33
chr14,92
chr14,6
chr14,129
chr14,137
chr14,64
chr14,1
chr14,696
chr14,231
chr14,87
chr14,196
chr14,1
chr14,42
chr14,1
chr14,4
chr14,3
chr14,3
chr14,142
